Group,Sub-Group,Language,State,Number of Speakers,Margin of Error,"Speak English less than ""Very Well""",Margin of Error
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,Alabama,170,123,40,53
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,Alabama,195,152,80,81
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,Alabama,100,118,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,Alabama,55,61,45,58
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,Alabama,310,159,85,63
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,Alabama,95,87,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Macedonian,Alabama,95,85,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovene,Alabama,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,Alabama,50,44,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,Alabama,"1,010",320,412,187
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,Alabama,"3,236",593,885,299
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,Alabama,"2,630",623,674,307
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,Alabama,"1,306",396,263,112
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,Alabama,860,461,245,198
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,Alabama,895,333,245,116
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,Alabama,435,238,115,91
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,Alabama,190,83,25,28
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Kashmiri,Alabama,115,88,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,Alabama,555,274,225,173
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sindhi,Alabama,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Pakistan n.e.c.3,Alabama,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,Alabama,120,101,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Romany,Alabama,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,Alabama,65,45,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pidgin,Alabama,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,Alabama,460,168,60,54
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Welsh,Alabama,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,Alabama,90,79,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,Alabama,95,94,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,Alabama,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,Alabama,80,58,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pashto,Alabama,45,56,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,Alabama,"7,405",867,"4,275",638
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,Alabama,195,91,50,38
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,Alabama,"1,625",377,735,325
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,Alabama,235,155,110,79
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,Alabama,"1,814",379,672,243
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,Alabama,"7,475","1,008","4,092",663
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",Alabama,887,329,437,215
ASIAN AND PACIFIC ISLAND LANGUAGES,.Hmong,.Hmong,Alabama,208,205,67,72
ASIAN AND PACIFIC ISLAND LANGUAGES,.Thai,.Thai,Alabama,828,311,434,188
ASIAN AND PACIFIC ISLAND LANGUAGES,.Laotian,.Laotian,Alabama,935,389,517,268
ASIAN AND PACIFIC ISLAND LANGUAGES,.Vietnamese,.Vietnamese,Alabama,"6,839",983,"3,659",611
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Turkish,Alabama,790,472,505,422
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Dravidian,Alabama,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Telugu,Alabama,"1,130",259,255,140
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kannada,Alabama,185,124,60,62
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Malayalam,Alabama,365,227,75,89
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tamil,Alabama,665,271,195,117
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burmese,Alabama,220,159,190,143
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mien,Alabama,55,76,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Tagalog,.Tagalog,Alabama,"3,115",473,895,232
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Indonesian,Alabama,425,346,320,339
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malay,Alabama,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bisayan,Alabama,265,151,70,58
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Pangasinan,Alabama,50,86,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Micronesian,Alabama,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Chamorro,Alabama,70,59,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Marshallese,Alabama,100,65,25,33
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Palau,Alabama,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ponapean,Alabama,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Trukese,Alabama,15,27,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Samoan,Alabama,195,193,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Hawaiian,Alabama,115,98,40,40
ALL OTHER LANGUAGES,.Navajo,.Navajo,Alabama,96,92,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Aleut,Alabama,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Eskimo,Alabama,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Algonquian,Alabama,20,23,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Chasta Costa,Alabama,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Apache,Alabama,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Kiowa,Alabama,65,83,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Sahaptian,Alabama,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Dakota,Alabama,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Choctaw,Alabama,90,91,15,20
ALL OTHER LANGUAGES,.Other Native North American languages,..Mikasuki,Alabama,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Koasati,Alabama,25,37,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Muskogee,Alabama,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cherokee,Alabama,255,162,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Zuni,Alabama,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..American Indian,Alabama,70,53,35,45
ALL OTHER LANGUAGES,.Hungarian,.Hungarian,Alabama,145,76,30,43
ALL OTHER LANGUAGES,.Arabic,.Arabic,Alabama,"4,560",838,"1,490",491
ALL OTHER LANGUAGES,.Hebrew,.Hebrew,Alabama,410,184,8,15
ALL OTHER LANGUAGES,.African languages,..Amharic,Alabama,230,117,130,75
ALL OTHER LANGUAGES,.African languages,..Cushite,Alabama,20,21,NA,NA
ALL OTHER LANGUAGES,.African languages,..Sudanic,Alabama,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Swahili,Alabama,"1,320",349,270,143
ALL OTHER LANGUAGES,.African languages,..Bantu,Alabama,240,126,25,35
ALL OTHER LANGUAGES,.African languages,..Mande,Alabama,140,124,75,87
ALL OTHER LANGUAGES,.African languages,..Fulani,Alabama,120,100,NA,NA
ALL OTHER LANGUAGES,.African languages,"..Kru, Ibo, Yoruba",Alabama,"1,210",371,125,72
ALL OTHER LANGUAGES,.African languages,..Efik,Alabama,30,35,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Finnish,Alabama,95,80,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Estonian,Alabama,40,48,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Caucasian,Alabama,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Mayan languages,Alabama,430,305,305,208
ALL OTHER LANGUAGES,.Other and unspecified languages,..Oto - Manguen,Alabama,205,299,110,163
ALL OTHER LANGUAGES,.Other and unspecified languages,..Uncodable,Alabama,80,45,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,English,English,Alaska,"557,877","1,931",NA,NA
SPANISH AND SPANISH CREOLE,SPANISH AND SPANISH CREOLE,..Spanish,Alaska,"22,425","1,109","5,770",597
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..French,Alaska,"2,165",428,225,109
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Patois,Alaska,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Cajun,Alaska,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.French Creole,.French Creole,Alaska,120,87,26,39
OTHER INDO-EUROPEAN LANGUAGES,.Italian,.Italian,Alaska,444,146,66,44
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Portuguese,Alaska,270,122,95,70
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Papia Mentae,Alaska,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..German,Alaska,"3,660",592,335,129
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,Alaska,205,68,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,Alaska,45,42,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,Alaska,200,102,35,23
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,Alaska,150,66,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,Alaska,365,148,40,43
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,Alaska,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,Alaska,140,76,33,33
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,Alaska,"4,426",667,"1,015",230
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,Alaska,426,158,186,107
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,Alaska,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,Alaska,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,Alaska,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,Alaska,610,508,505,494
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,Alaska,30,27,4,9
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,Alaska,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,Alaska,30,42,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Macedonian,Alaska,215,192,75,64
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovene,Alaska,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,Alaska,3,8,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,Alaska,100,75,23,32
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,Alaska,290,190,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,Alaska,123,177,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,Alaska,272,235,177,196
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,Alaska,110,105,35,43
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,Alaska,40,80,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,Alaska,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,Alaska,300,309,190,193
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,Alaska,25,26,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,Alaska,45,46,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pidgin,Alaska,115,101,45,54
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,Alaska,85,76,40,48
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,Alaska,100,86,45,53
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,Alaska,135,118,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,Alaska,30,32,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,Alaska,50,50,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,Alaska,"1,410",460,795,330
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,Alaska,80,70,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,Alaska,135,93,80,78
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,Alaska,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,Alaska,"1,752",558,677,334
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,Alaska,"3,937",686,"2,094",436
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",Alaska,205,115,116,90
ASIAN AND PACIFIC ISLAND LANGUAGES,.Hmong,.Hmong,Alaska,"3,107",885,"1,706",615
ASIAN AND PACIFIC ISLAND LANGUAGES,.Thai,.Thai,Alaska,"1,105",329,547,197
ASIAN AND PACIFIC ISLAND LANGUAGES,.Laotian,.Laotian,Alaska,"1,469",499,685,235
ASIAN AND PACIFIC ISLAND LANGUAGES,.Vietnamese,.Vietnamese,Alaska,"1,286",401,775,253
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kazakh,Alaska,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Azerbaijani,Alaska,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Turkish,Alaska,125,144,75,71
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mongolian,Alaska,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Dravidian,Alaska,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Telugu,Alaska,60,61,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Malayalam,Alaska,30,25,25,24
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tamil,Alaska,35,44,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tibetan,Alaska,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burmese,Alaska,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mien,Alaska,380,308,135,106
ASIAN AND PACIFIC ISLAND LANGUAGES,.Tagalog,.Tagalog,Alaska,"14,177","1,157","7,290",888
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Indonesian,Alaska,65,65,20,23
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malay,Alaska,55,66,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bisayan,Alaska,390,150,220,103
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Sebuano,Alaska,50,50,30,40
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ilocano,Alaska,980,413,535,247
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bikol,Alaska,4,12,4,12
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Pampangan,Alaska,215,147,110,84
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Micronesian,Alaska,60,68,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Carolinian,Alaska,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Chamorro,Alaska,180,147,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Kusaiean,Alaska,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Marshallese,Alaska,10,13,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Palau,Alaska,135,104,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Trukese,Alaska,75,67,50,60
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Polynesian,Alaska,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Samoan,Alaska,"3,555",540,870,277
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Tongan,Alaska,380,200,115,72
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Hawaiian,Alaska,235,147,NA,NA
ALL OTHER LANGUAGES,.Navajo,.Navajo,Alaska,133,99,16,28
ALL OTHER LANGUAGES,.Other Native North American languages,..Aleut,Alaska,620,131,75,39
ALL OTHER LANGUAGES,.Other Native North American languages,..Pacific Gulf Yupik,Alaska,70,51,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Eskimo,Alaska,"1,160",238,265,77
ALL OTHER LANGUAGES,.Other Native North American languages,..Inupik,Alaska,"6,255",372,"1,185",139
ALL OTHER LANGUAGES,.Other Native North American languages,..St. Lawrence Island Yupik,Alaska,"1,030",113,285,54
ALL OTHER LANGUAGES,.Other Native North American languages,..Yupik,Alaska,"19,360",881,"5,865",419
ALL OTHER LANGUAGES,.Other Native North American languages,..Blackfoot,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Salish,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Haida,Alaska,110,56,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Athapascan,Alaska,"1,175",175,155,37
ALL OTHER LANGUAGES,.Other Native North American languages,..Ahtena,Alaska,20,16,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Han,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ingalit,Alaska,4,6,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Koyukon,Alaska,65,43,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Kuchin,Alaska,450,183,90,39
ALL OTHER LANGUAGES,.Other Native North American languages,..Upper Kuskokwim,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Tanaina,Alaska,60,38,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Upper Tanana,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Apache,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Tlingit,Alaska,"1,035",211,115,48
ALL OTHER LANGUAGES,.Other Native North American languages,..Foothill North Yokuts,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Nez Perce,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Sahaptian,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Tsimshian,Alaska,40,26,15,21
ALL OTHER LANGUAGES,.Other Native North American languages,..Yuma,Alaska,15,11,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Crow,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Dakota,Alaska,25,15,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Choctaw,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Keres,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cherokee,Alaska,50,53,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cupeno,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Pima,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Tewa,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..American Indian,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Chiricahua,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Hungarian,.Hungarian,Alaska,90,77,21,30
ALL OTHER LANGUAGES,.Arabic,.Arabic,Alaska,388,205,61,50
ALL OTHER LANGUAGES,.Hebrew,.Hebrew,Alaska,241,136,55,61
ALL OTHER LANGUAGES,.African languages,..Amharic,Alaska,180,101,140,109
ALL OTHER LANGUAGES,.African languages,..Cushite,Alaska,370,102,290,86
ALL OTHER LANGUAGES,.African languages,..Sudanic,Alaska,30,27,20,25
ALL OTHER LANGUAGES,.African languages,..Nilotic,Alaska,155,149,105,131
ALL OTHER LANGUAGES,.African languages,..Swahili,Alaska,85,86,NA,NA
ALL OTHER LANGUAGES,.African languages,..Bantu,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Mande,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Fulani,Alaska,310,308,90,119
ALL OTHER LANGUAGES,.African languages,"..Kru, Ibo, Yoruba",Alaska,260,158,NA,NA
ALL OTHER LANGUAGES,.African languages,..African,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Finnish,Alaska,170,82,30,39
ALL OTHER LANGUAGES,.Other and unspecified languages,..Basque,Alaska,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Mayan languages,Alaska,15,12,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Uncodable,Alaska,75,59,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,English,English,Arizona,"4,416,957","10,221",NA,NA
SPANISH AND SPANISH CREOLE,SPANISH AND SPANISH CREOLE,..Spanish,Arizona,"1,230,730","7,873","458,850","6,274"
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..French,Arizona,"16,480","1,119","3,120",432
